,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
521,Red Robin,"5031 n, garland, tx, 75044, us",15.99,8.39,,2.39,,9,195,4.700000000000001,53,12.805384615384616,,1,1,0,0,tx,75044,0,Dallas
522,Red Robin,"229 n hwy 67, cedar hill, tx, 75104, us",15.99,8.39,,2.39,,9,195,4.600000000000001,55,12.741282051282052,,1,1,0,0,tx,75104,0,Dallas
523,Red Robin,"421 east interstate 20 highway, arlington, tx, 76018, us",15.99,8.39,,2.39,,15,325,4.5,32,12.805384615384616,,1,1,0,0,tx,76018,0,Tarrant
524,Red Robin,"5731 long prairie rd, flower mound, tx, 75028, us",15.99,8.39,,2.39,,3,65,4.3999999999999995,44,12.805384615384616,,1,1,0,0,tx,75028,0,Denton
525,Red Robin,"7620 katy freeway #465, houston, tx, 77024, us",17.39,8.39,3.59,3.99,3.59,33,327,4.6000000000000005,45,12.008348623853212,,1,1,0,0,tx,77024,0,Harris
526,Red Robin,"3517 e sam houston parkway, pasadena, tx, 77505, us",16.79,8.39,3.59,3.89,3.59,60,530,5.0,20,11.753207547169813,,1,1,0,0,tx,77505,0,Harris
527,Red Robin,"22455 hwy 249, houston, tx, 77377, us",17.19,8.39,3.59,3.89,3.59,33,327,4.8,41,11.814770642201836,,1,1,0,0,tx,77377,0,Harris
528,Red Robin,"23318 mercantile pkwy, katy, tx, 77449, us",17.19,8.39,3.59,3.89,3.59,33,327,4.7,59,11.814770642201836,,1,1,0,0,tx,77449,0,Harris
529,Red Robin,"409 s jackson rd, pharr, tx, 78577, us",16.07,8.39,3.59,3.59,4.79,14,100,4.7,10,11.604799999999997,,1,1,0,0,tx,78577,0,Hidalgo
530,Red Robin,"4805 s loop 289 bldg 200, lubbock, tx, 79424, us",17.19,8.39,3.59,3.89,3.59,11,109,4.700000000000001,37,11.814770642201834,,1,1,0,0,tx,79424,0,Lubbock
531,Red Robin,"13000 n ih35 sbfr #5, austin, tx, 78753, us",17.19,8.39,3.59,3.89,3.59,33,327,4.3,78,11.814770642201836,,1,1,0,0,tx,78753,0,Travis
532,Red Robin,"5011 183 a toll road, cedar park, tx, 78613, us",17.19,8.39,3.59,3.89,3.59,33,327,4.3999999999999995,51,11.814770642201836,,1,1,0,0,tx,78613,0,Williamson
533,Red Robin,"1562 woodland park dr, layton, ut, 84041, us",17.49,9.19,2.49,3.99,3.79,7,100,4.600000000000001,17,12.300999999999997,,1,1,0,0,ut,84041,0,Davis
534,Red Robin,"3601 2700 w, west valley city, ut, 84119, us",17.49,9.19,2.49,3.99,3.79,7,100,4.600000000000001,21,12.300999999999997,,1,1,0,0,ut,84119,0,Salt Lake
535,Red Robin,"s, 11615 district dr, south jordan, ut, 84095, us",17.49,9.19,2.49,3.99,3.79,7,100,5.0,10,12.300999999999997,,1,1,0,0,ut,84095,0,Salt Lake
536,Red Robin,"1200 towne centre blvd, provo, ut, 84601, us",17.49,9.19,2.49,3.99,3.79,7,100,0.0,11,12.300999999999998,,1,1,0,0,ut,84601,0,Utah
537,Red Robin,"2605 oneida st #100, green bay, wi, 54304, us",17.19,8.39,3.59,3.89,3.59,11,105,4.399999999999999,30,11.886190476190476,,1,1,0,0,wi,54304,0,Brown
538,Red Robin,"6522, monona, wi, 53716, us",17.19,8.39,3.59,3.89,3.59,11,109,4.5,24,11.946880733944953,,1,1,0,0,wi,53716,0,Dane
539,Red Robin,"2440 east springs dr, madison, wi, 53704, us",17.19,8.39,3.59,3.89,3.59,11,110,4.5,30,11.936363636363634,,1,1,0,0,wi,53704,0,Dane
540,Red Robin,"7575 edgerton ave, greenfield, wi, 53220, us",17.19,8.39,3.59,3.89,3.59,22,219,4.799999999999998,16,11.941598173515981,,1,1,0,0,wi,53220,0,Milwaukee
541,Red Robin,"95 n moorland rd, brookfield, wi, 53005, us",16.79,8.39,3.59,3.89,3.59,24,219,4.200000000000001,10,11.766255707762557,,1,1,0,0,wi,53005,0,Waukesha
542,Denny,"4874 university dr nw, huntsville, al, 35816, us",14.19,12.29,4.39,3.69,5.79,23,103,4.600000000000002,14,9.534660194174759,,1,1,0,0,al,35816,0,Madison
543,Denny,"3944 highway 17 s, richmond hill, ga, 31324, us",14.96,13.19,4.56,3.94,6.02,18,100,4.8,40,10.107800000000003,,1,1,0,0,ga,31324,0,Bryan
544,Denny,"5534 jimmy carter blvd, norcross, ga, 30093, us",15.38,13.3,4.77,4.25,6.02,89,394,4.200000000000001,97,10.15725888324873,,1,1,0,0,ga,30093,0,Gwinnett
545,Denny,"1020 tanger dr., locust grove, ga, 30248, us",15.17,13.19,5.08,4.25,6.33,23,98,4.100000000000001,14,10.115816326530613,,1,1,0,0,ga,30248,0,Henry
546,Denny,"3155 e. fairview avenue, meridian, id, 83642, us",14.59,12.99,4.59,4.19,5.79,31,87,0.0,6,9.107241379310349,,1,1,0,0,id,83642,0,Ada
547,Denny,"6288 e 82nd st, indianapolis, in, 46250, us",14.75,12.98,,3.62,6.02,15,102,4.5,21,9.833137254901962,,1,1,0,0,in,46250,0,Marion
548,Denny,"827 in-32, westfield, in, 46074, us",14.75,12.78,4.56,3.62,6.02,17,91,0.0,7,9.551868131868131,,1,1,0,0,in,46074,0,Hamilton
549,Denny,"6171 melton dr, portage, in, 46368, us",14.75,12.78,4.56,3.62,6.02,19,99,4.700000000000001,22,9.506767676767677,,1,1,0,0,in,46368,0,Porter
550,Denny,"3512 s keystone ave, indianapolis, in, 46227, us",14.75,12.78,4.56,3.62,6.02,18,96,3.7000000000000006,50+,9.4309375,,1,1,0,0,in,46227,0,Marion
551,Denny,"6241 crawfordsville rd, indianapolis, in, 46224, us",14.65,12.78,4.46,3.62,6.02,13,81,4.0,50+,9.349506172839506,,1,1,0,0,in,46224,0,Marion
552,Denny,"2490 post rd, indianapolis, in, 46219, us",14.75,12.78,4.56,3.62,6.02,17,90,4.200000000000001,50+,9.465222222222222,,1,1,0,0,in,46219,0,Marion
553,Denny,"4795 kentucky ave, indianapolis, in, 46221, us",14.75,12.78,4.56,3.62,6.02,17,92,4.5,22,9.477282608695651,,1,1,0,0,in,46221,0,Marion
554,Denny,"9001 shawnee mission pkwy, merriam, ks, 66202",14.34,12.57,4.35,3.42,5.6,52,190,4.0,30,9.12494736842105,,1,1,0,0,ks,66202,0,Johnson
555,Denny,"6887 e front st, kansas city, mo, 64120, us",14.34,12.57,4.35,3.42,5.6,24,90,3.8,25,9.16711111111111,,1,1,0,0,mo,64120,0,Jackson
556,Denny,"2500 sm 291 hwy, independence, mo, 64055",13.82,12.67,4.35,3.42,5.6,21,84,4.3,10,8.661428571428573,,1,1,0,0,mo,64055,0,Jackson
557,Denny,"4024 e harry st, wichita, ks, 67218, us",14.13,12.57,4.35,3.42,5.6,27,105,4.0,46,9.321047619047619,,1,1,0,0,ks,67218,0,Sedgwick
558,Denny,"434 eastern parkway, louisville, ky, 40217, us",15.38,13.3,4.77,4.25,,25,89,3.600000000000001,50+,10.175393258426965,,1,1,0,0,ky,40217,0,Jefferson
559,Denny,"5910 veterans, metairie, la, 70003, us",14.65,12.78,4.25,3.62,5.6,50,208,4.1000000000000005,85,9.590576923076924,,1,1,0,0,la,70003,0,Jefferson
560,Denny,"9351 canal rd, gulfport, ms, 39503, us",14.34,12.67,4.35,3.42,5.6,23,98,4.399999999999999,27,9.061632653061222,,1,1,0,0,ms,39503,0,Harrison
561,Denny,"7541 washington avenue, ocean springs, ms, 39564, us",13.82,12.67,4.35,3.42,5.6,19,84,3.8000000000000007,47,8.589761904761904,,1,1,0,0,ms,39564,0,Jackson
562,Denny,"34 gusabel avenue, nashua, nh, 03063, us",14.75,12.98,4.46,3.62,6.02,18,89,4.299999999999999,32,9.208539325842697,,1,1,0,0,nh,3063,0,Hillsborough
563,Denny,"1550 four seasons, hendersonville, nc, 28792, us",14.75,12.78,4.56,3.83,6.02,13,95,4.399999999999998,11,9.695473684210526,,1,1,0,0,nc,28792,0,Henderson
564,Denny,"3215 wake forest rd, raleigh, nc, 27609, us",14.65,12.78,4.25,3.62,5.6,36,188,4.299999999999999,100+,9.773936170212766,,1,1,0,0,nc,27609,0,Wake
565,Denny,"4380 fayetteville rd, raleigh, usa, garner, nc, 27603, us",14.34,12.57,4.46,3.62,5.6,34,178,4.100000000000001,100+,9.392921348314607,,1,1,0,0,nc,27603,0,Wake
566,Denny,"975 s main st, kernersville, nc, 27284, us",14.75,12.78,4.56,3.83,6.02,30,180,3.7,18,10.065222222222223,,1,1,0,0,nc,27284,0,Forsyth
567,Denny,"3703 west gate city blvd., greensboro, nc, 27407, us",14.19,12.29,4.39,3.49,5.79,42,154,4.0,60,8.455584415584417,,1,1,0,0,nc,27407,0,Guilford
568,Denny,"4541 sunset rd, charlotte, nc, 28216, us",,12.78,4.56,3.83,6.02,28,178,3.5,33,9.585955056179776,,1,1,0,0,nc,28216,0,Mecklenburg
569,Denny,"500 ed noble parkway, norman, ok, 73072, us",12.69,11.59,3.59,2.79,,19,95,4.3,28,8.261578947368422,,1,1,0,0,ok,73072,0,Cleveland
570,Denny,"3130 douglas blvd, oklahoma city, ok, 73130, us",14.13,12.57,4.35,3.42,5.6,22,85,4.3,21,8.914235294117645,,1,1,0,0,ok,73130,0,Oklahoma
571,Denny,"1617 sw 74th street, oklahoma city, ok, 73159, us",12.69,11.59,3.79,2.79,,34,162,4.2,70,7.903580246913581,,1,1,0,0,ok,73159,0,Oklahoma
572,Denny,"3030 south i-35 service rd., oklahoma city, ok, 73129, us",14.34,12.57,4.35,3.42,,50,189,4.100000000000001,38,9.185343915343916,,1,1,0,0,ok,73129,0,Oklahoma
573,Denny,"315 s. meridian avenue, oklahoma city, ok, 73108, us",12.69,11.59,3.79,2.79,,32,148,4.0,94,8.00081081081081,,1,1,0,0,ok,73108,0,Oklahoma
574,Denny,"1803 marina blvd, san leandro, ca, 94577, us",19.12,17.56,5.81,4.56,7.16,20,86,3.6000000000000023,25,12.644302325581396,,1,1,0,0,ca,94577,1,Alameda
575,Denny,"1313 willow pass rd, concord, ca, 94520, us",18.7,17.25,5.6,4.46,7.06,21,90,4.5,20,12.124666666666664,,1,1,0,0,ca,94520,1,Contra Costa
576,Denny,"121 north 129 east ave, tulsa, ok, 74116, us",13.82,12.57,3.83,3.0,5.18,18,103,3.6999999999999997,32,9.093106796116505,,1,1,0,0,ok,74116,0,Tulsa
577,Denny,"271 clairton blvd., pittsburgh, pa, 15236, us",14.75,13.09,4.46,3.83,5.91,52,271,4.100000000000001,37,10.037232472324725,,1,1,0,0,pa,15236,0,Allegheny
578,Denny,"3980 william penn highway, monroeville, pa, 15146, us",13.5,12.36,4.04,3.0,,20,87,4.2,93,8.389999999999999,,1,1,0,0,pa,15146,0,Allegheny
579,Denny,"2701 freeport rd., pittsburgh, pa, 15238, us",13.82,12.57,4.04,3.42,5.39,38,160,4.200000000000001,28,8.463,,1,1,0,0,pa,15238,0,Allegheny
580,Denny,"47 industrial hwy, tinicum township, pa, 19029, us",14.96,13.19,4.77,4.04,6.02,80,360,3.2,40,9.866444444444445,,1,1,0,0,pa,19029,0,Delaware
581,Denny,"1871 catasauqua road, allentown, pa, 18109, us",14.96,13.19,4.77,4.04,6.02,21,94,3.8999999999999977,70,9.878510638297874,,1,1,0,0,pa,18109,0,Lehigh
582,Denny,"200 west drive, greensburg, pa, 15601, us",13.82,12.57,4.04,3.21,5.39,21,84,3.8000000000000007,12,9.013095238095238,,1,1,0,0,pa,15601,0,Westmoreland
583,Denny,"209 tarentum bridge, new kensington, pa, 15068, us",14.75,13.09,4.66,4.04,6.02,15,91,4.399999999999999,17,9.605934065934067,,1,1,0,0,pa,15068,0,Westmoreland
584,Denny,"1199 louck road, york, pa, 17404, us",14.75,13.09,4.66,4.04,6.02,17,91,4.5,41,9.73835164835165,,1,1,0,0,pa,17404,0,York
585,Denny,"2521 wade hampton, greenville, sc, 29615, us",13.82,12.57,,1.23,5.18,39,163,4.200000000000001,50+,8.46325153374233,,1,1,0,0,sc,29615,0,Greenville
586,Denny,"2306 reidville road, spartanburg, sc, 29301, us",13.82,12.57,4.04,3.0,5.18,46,184,3.0,21,8.458804347826087,,1,1,0,0,sc,29301,0,Spartanburg
587,Denny,"800 s. kings hwy, myrtle beach, sc, 29577, us",14.65,12.78,4.25,3.62,5.6,18,90,4.399999999999999,100+,9.379333333333333,,1,1,0,0,sc,29577,0,Horry
588,Denny,"2514 sunset blvd, west columbia, sc, 29169, us",14.65,12.78,4.25,3.62,5.6,28,166,4.3,100+,9.007349397590362,,1,1,0,0,sc,29169,0,Lexington
589,Denny,"342 harbison blvd, columbia, sc, 29212, us",14.34,12.57,4.46,3.62,5.6,32,182,4.0,55,9.138021978021978,,1,1,0,0,sc,29212,0,Lexington
590,Denny,"5901 fairfield dr, columbia, sc, 29203, us",14.75,12.78,4.56,3.83,,24,170,3.8,49,9.668117647058823,,1,1,0,0,sc,29203,0,Richland
591,Denny,"115 sloane garden rd, boiling springs, sc, 29316, us",13.82,12.57,4.04,3.0,5.18,24,92,3.899999999999998,28,8.456521739130435,,1,1,0,0,sc,29316,0,Spartanburg
592,Denny,"3716 parkway, pigeon forge, tn, 37863, us",14.59,12.99,4.59,4.19,5.79,50,169,4.050887573964498,23,9.272840236686392,,1,1,0,0,tn,37863,0,Sevier
593,Denny,"1108 s. fort hood rd, killeen, tx, 76541, us",13.82,12.57,4.04,3.0,5.18,26,92,4.2,100+,8.619347826086958,,1,1,0,0,tx,76541,0,Bell
594,Denny,"6859 highway 90 west, san antonio, tx, 78227, us",,12.57,4.35,3.42,,24,84,4.100000000000001,57,8.588333333333333,,1,1,0,0,tx,78227,0,Bexar
595,Denny,"13635 san pedro ave, san antonio, tx, 78232",14.13,12.57,4.35,3.42,5.6,22,91,4.100000000000001,54,8.922087912087912,,1,1,0,0,tx,78232,0,Bexar
596,Denny,"6801 blanco rd, san antonio, tx, 78216, us",14.13,12.57,4.35,3.42,,44,182,4.3,23,8.827252747252746,,1,1,0,0,tx,78216,0,Bexar
597,Denny,"2210 loop 410 se, san antonio, tx, 78220, us",13.82,12.57,4.04,3.42,5.39,44,184,4.200000000000001,37,8.69108695652174,,1,1,0,0,tx,78220,0,Bexar
598,Denny,"6854 ingram rd, san antonio, tx, 78238, us",,12.57,4.35,3.42,5.6,22,86,4.0,28,8.492325581395347,,1,1,0,0,tx,78238,0,Bexar
599,Denny,"9550 i-10 west, san antonio, tx, 78230, us",14.13,12.57,4.35,3.42,5.6,22,92,4.2,28,8.910869565217393,,1,1,0,0,tx,78230,0,Bexar
600,Denny,"17455 ih 35 n, schertz, tx, 78154, us",14.13,12.57,4.35,3.42,5.6,23,91,4.3,23,9.07868131868132,,1,1,0,0,tx,78154,0,Bexar
601,Denny,"12816 ih35 n, live oak, tx, 78233, us",14.13,12.57,4.35,3.42,5.6,22,92,4.100000000000001,45,8.895,,1,1,0,0,tx,78233,0,Bexar
602,Denny,"6703 fm78, san antonio, tx, 78244, us",14.13,12.57,4.35,3.42,5.6,22,89,4.0,75,8.703483146067414,,1,1,0,0,tx,78244,0,Bexar
603,Denny,"7122 n ih 35, san antonio, tx, 78221, us",13.82,12.57,4.04,3.0,5.18,23,85,3.6999999999999993,41,8.286823529411764,,1,1,0,0,tx,78221,0,Bexar
604,Denny,"9810 gulf freeway, houston, tx, 77034, us",14.65,12.78,4.46,3.62,6.02,40,273,4.2,72,9.298864468864469,,1,1,0,0,tx,77034,0,Harris
605,Denny,"200b, 11221 broadway st, pearland, tx, 77584, us",14.34,12.57,4.35,3.42,,21,80,4.299999999999999,48,9.24475,,1,1,0,0,tx,77584,0,Brazoria
606,Denny,"4125 spencer hwy, pasadena, tx, 77504, us",14.65,12.78,4.25,3.62,,39,265,4.200000000000001,42,9.18833962264151,,1,1,0,0,tx,77504,0,Harris
607,Denny,"2735 bay area blvd, houston, tx, 77058, us",14.65,12.78,4.25,3.62,,26,176,4.700000000000001,15,9.143181818181818,,1,1,0,0,tx,77058,0,Harris
608,Denny,"6969 gulf freeway, houston, tx, 77087, us",14.34,12.57,4.35,3.42,5.6,100,360,4.200000000000001,60,8.83411111111111,,1,1,0,0,tx,77087,0,Harris
609,Denny,"607 texas ave, college station, tx, 77840, us",14.13,12.57,4.35,3.42,5.6,23,91,4.5,47,9.094725274725274,,1,1,0,0,tx,77840,0,Brazos
610,Denny,"1875 n expressway, brownsville, tx, 78520, us",13.82,12.57,4.04,3.0,5.18,23,82,4.0,32,8.454634146341464,,1,1,0,0,tx,78520,0,Cameron
611,Denny,"6131 paredes line rd, brownsville, tx, 78526, us",13.82,12.57,4.04,3.0,5.18,23,88,4.3999999999999995,27,8.515454545454546,,1,1,0,0,tx,78526,0,Cameron
612,Denny,"4703 s expressway 77/83, harlingen, tx, 78550, us",13.82,12.57,4.04,3.42,5.39,18,92,3.8000000000000003,17,8.750760869565218,,1,1,0,0,tx,78550,0,Cameron
613,Denny,"1830 north central, plano, tx, 75074, us",17.04,15.9,5.29,4.46,6.43,25,92,4.5,57,10.819239130434784,,1,1,0,0,tx,75074,0,Collin
614,Denny,"302 west fm 544, murphy, tx, 75094, us",17.04,15.9,5.29,2.06,6.43,24,91,4.600000000000001,26,10.686813186813186,,1,1,0,0,tx,75094,0,Collin
615,Denny,"1305 preston rd, plano, tx, 75093, us",17.25,16.73,5.08,2.06,6.95,24,92,4.100000000000001,37,10.867391304347827,,1,1,0,0,tx,75093,0,Collin
616,Denny,"13689 n. central expressway, dallas, tx, 75243, us",17.04,15.9,5.29,2.06,6.43,24,92,4.0,42,10.584021739130435,,1,1,0,0,tx,75243,0,Dallas
617,Denny,"4567 frankford road, dallas, tx, 75287, us",13.29,12.09,3.89,3.29,5.19,21,92,4.5,100+,8.361739130434783,,1,1,0,0,tx,75287,0,Collin
618,Denny,"10433 n. central exprwy, dallas, tx, 75230, us",17.14,15.58,5.08,2.06,6.74,40,184,4.5,41,10.626630434782609,,1,1,0,0,tx,75230,0,Dallas
619,Denny,"2030 market center, dallas, tx, 75207, us",17.04,15.9,5.29,2.06,6.43,48,183,4.299999999999999,40,10.655573770491804,,1,1,0,0,tx,75207,0,Dallas
620,Denny,"4400 n. central expy., dallas, tx, 75206, us",17.14,15.58,5.08,2.06,6.74,20,92,3.8000000000000003,25,10.626630434782607,,1,1,0,0,tx,75206,0,Dallas
621,Denny,"8233 east r.l. thorton, dallas, tx, 75228, us",17.04,15.9,5.29,2.06,6.43,24,92,4.2,53,10.584021739130437,,1,1,0,0,tx,75228,0,Dallas
622,Denny,"2425 walnut hill ln., dallas, tx, 75229, us",17.04,15.9,5.29,2.06,6.43,48,184,4.299999999999999,20,10.584021739130433,,1,1,0,0,tx,75229,0,Dallas
623,Denny,"4115 w. airport frwy., irving, tx, 75062, us",16.73,15.58,5.08,2.06,6.43,39,176,4.052272727272728,57,10.397670454545455,,1,1,0,0,tx,75062,0,Dallas
624,Denny,"12811 s tryon st, charlotte, nc, 28273",13.82,12.57,4.04,3.0,,23,86,4.5,62,8.463604651162791,,1,1,0,0,nc,28273,0,Mecklenburg
625,Denny,"510 w lbj freeway, irving, tx, 75063, us",17.14,15.58,5.08,2.06,6.74,20,92,4.0,23,10.64358695652174,,1,1,0,0,tx,75063,0,Dallas
626,Denny,"8120 esters blvd., irving, tx, 75063, us",17.04,15.9,5.29,2.06,6.43,24,92,3.899999999999998,17,10.584021739130435,,1,1,0,0,tx,75063,0,Dallas
627,Denny,"839 n watson rd, arlington, tx, 76011, us",13.29,12.09,3.89,3.09,5.19,41,181,4.100000000000001,79,8.531988950276244,,1,1,0,0,tx,76011,0,Tarrant
628,Denny,"4400 south freeway, ft worth, tx, 76115, us",13.82,12.57,4.04,3.0,,59,233,4.200000000000002,77,8.3431330472103,,1,1,0,0,tx,76115,0,Tarrant
629,Denny,"20430 highway 59 n, humble, tx, 77338",14.75,12.98,4.46,3.62,6.02,26,184,4.299999999999999,63,9.350217391304348,,1,1,0,0,tx,77338,0,Harris
630,Denny,"6480 north freeway, ft. worth, tx, 76137, us",15.58,14.13,4.77,2.06,6.22,36,184,4.0,45,9.963586956521738,,1,1,0,0,tx,76137,0,Tarrant
631,Denny,"4820 w sublett rd, arlington, tx, 76001, us",13.29,12.09,3.89,3.09,5.19,63,267,4.5,39,8.507977528089889,,1,1,0,0,tx,76001,0,Tarrant
632,Denny,"3720 east broad street, mansfield, tx, 76063, us",13.29,12.19,4.19,3.29,5.39,44,182,4.5,46,8.448241758241759,,1,1,0,0,tx,76063,0,Tarrant
633,Denny,"4601 s hulen rd., fort worth, tx, 76132, us",17.04,15.9,5.29,2.06,6.43,24,92,4.5,33,10.584021739130437,,1,1,0,0,tx,76132,0,Tarrant
634,Denny,"6144 gateway blvd. e, el paso, tx, 79905, us",14.49,12.69,4.39,3.79,5.79,19,95,4.2,19,9.683684210526316,,1,1,0,0,tx,79905,0,El Paso
635,Denny,"6650 montana ave, el paso, tx, 79925, us",14.39,12.69,4.39,3.79,,18,90,4.299999999999999,27,9.192222222222222,,1,1,0,0,tx,79925,0,El Paso
636,Denny,"4690 woodrow bean, el paso, tx, 79924, us",14.39,12.69,4.39,3.79,5.79,19,90,4.299999999999999,20,9.08,,1,1,0,0,tx,79924,0,El Paso
637,Denny,"1613 pleasanton road suite b-10, el paso - ft bliss, tx, 79906, us",14.59,12.69,4.89,4.09,,24,90,4.0,17,9.437777777777777,,1,1,0,0,tx,79906,0,El Paso
638,Denny,"9567 dyer st, el paso, tx, 79924, us",14.39,12.69,4.39,3.79,5.79,20,92,4.600000000000001,52,9.11826086956522,,1,1,0,0,tx,79924,0,El Paso
639,Denny,"7300 washington ave, houston, tx, 77007, us",14.34,12.57,4.46,3.62,5.6,45,260,4.3999999999999995,62,9.290653846153845,,1,1,0,0,tx,77007,0,Harris
640,Denny,"2316 southmore rd, houston, tx, 77004, us",14.34,12.57,4.46,3.62,5.6,45,269,4.1000000000000005,100+,9.198810408921931,,1,1,0,0,tx,77004,0,Harris
641,Denny,"2120 no loop west, houston, tx, 77018, us",14.34,12.57,4.35,3.42,5.6,75,267,4.3,23,8.917191011235955,,1,1,0,0,tx,77018,0,Harris
642,Denny,"6060 hillcroft st, houston, tx, 77081, us",14.65,12.78,4.25,3.62,5.6,60,270,4.5,42,8.996333333333332,,1,1,0,0,tx,77081,0,Harris
643,Denny,"9766 katy fwy ste b, houston, tx, 77055, us",14.19,12.49,4.29,3.49,,54,264,4.6000000000000005,49,9.087727272727273,,1,1,0,0,tx,77055,0,Harris
644,Denny,"11099 nw frwy, houston, tx, 77092, us",13.59,12.09,4.19,3.29,5.39,23,91,4.5,50,8.63835164835165,,1,1,0,0,tx,77092,0,Harris
645,Denny,"19212 gulf fwy, friendswood, tx, 77546, us",14.65,12.78,4.46,3.62,6.02,29,187,3.8999999999999986,34,9.375347593582887,,1,1,0,0,tx,77546,0,Galveston
646,Denny,"212 fm 518, kemah, tx, 77565, us",14.34,12.57,4.46,3.62,,13,88,4.799999999999999,17,9.382613636363637,,1,1,0,0,tx,77565,0,Galveston
647,Denny,"1201 hwy 146 n, texas city, tx, 77590, us",14.65,12.78,4.46,3.62,6.02,14,92,4.399999999999999,33,9.270760869565219,,1,1,0,0,tx,77590,0,Galveston
648,Denny,"928 highway 146 s, la porte, tx, 77571, us",13.79,12.09,4.09,3.29,5.39,22,87,4.7,19,8.612988505747126,,1,1,0,0,tx,77571,0,Harris
649,Denny,"909 w, pasadena, tx, 77506, us",14.09,12.29,4.29,1.99,5.79,19,90,4.399999999999999,29,8.874444444444444,,1,1,0,0,tx,77506,0,Harris
650,Denny,"11901 east fwy, houston, tx, 77029, us",14.65,12.78,4.46,3.62,6.02,13,91,4.3,56,9.202527472527473,,1,1,0,0,tx,77029,0,Harris
651,Denny,"1110 so 10th st, mcallen, tx, 78501, us",13.82,12.57,4.04,3.0,5.18,24,86,4.2,13,8.53360465116279,,1,1,0,0,tx,78501,0,Hidalgo
652,Denny,"401 e nolana ave, mcallen, tx, 78504, us",13.82,12.57,3.83,3.0,5.18,22,89,4.799999999999999,35,8.414606741573033,,1,1,0,0,tx,78504,0,Hidalgo
653,Denny,"116 south shary rd, mission, tx, 78572, us",13.82,12.57,4.04,3.0,5.18,24,87,4.899999999999998,11,8.266896551724138,,1,1,0,0,tx,78572,0,Hidalgo
654,Denny,"1601 e expressway 83, san juan, tx, 78589, us",13.82,12.57,4.04,3.42,,16,90,4.399999999999999,12,8.839222222222222,,1,1,0,0,tx,78589,0,Hidalgo
655,Denny,"2301 west university drive, edinburg, tx, 78539, us",13.82,12.57,4.04,3.42,,16,90,4.5,21,8.839222222222222,,1,1,0,0,tx,78539,0,Hidalgo
656,Denny,"4718 slide rd, lubbock, tx, 79414, us",14.13,12.57,4.35,3.42,5.6,23,91,4.5,24,9.07868131868132,,1,1,0,0,tx,79414,0,Lubbock
657,Denny,"607 avenue q, lubbock, tx, 79401, us",13.82,12.57,4.04,3.42,5.39,21,87,3.6000000000000023,27,8.65344827586207,,1,1,0,0,tx,79401,0,Lubbock
658,Denny,"2409 south new road, waco, tx, 76711, us",13.79,12.09,4.19,3.49,,22,83,4.3,22,8.922530120481927,,1,1,0,0,tx,76711,0,McLennan
659,Denny,"5165 interstate 37, corpus christi, tx, 78408, us",14.79,12.79,4.59,4.09,,46,176,4.299999999999999,15,9.607045454545455,,1,1,0,0,tx,78408,0,Nueces
660,Denny,"4928 south cooper, arlington, tx, 76017, us",17.14,15.58,5.08,2.06,6.74,20,88,3.399999999999999,16,10.719204545454547,,1,1,0,0,tx,76017,0,Tarrant
661,Denny,"1015 spur 350 west, euless, tx, 76040, us",17.04,15.9,5.29,2.06,6.43,24,92,3.5,13,10.584021739130437,,1,1,0,0,tx,76040,0,Tarrant
662,Denny,"408 westchase drive, grand prairire, tx, 75052, us",17.14,15.58,5.08,2.06,6.74,20,92,4.7,23,10.626630434782609,,1,1,0,0,tx,75052,0,Dallas
663,Denny,"7100 north i-35, austin, tx, 78752, us",13.82,12.57,4.04,3.21,5.18,97,363,4.299999999999999,114,8.609807162534436,,1,1,0,0,tx,78752,0,Travis
664,Denny,"1601 i-35, austin, tx, 78702, us",14.65,12.78,4.25,3.62,5.6,63,276,3.5,24,8.986956521739131,,1,1,0,0,tx,78702,0,Travis
665,Denny,"7619 e ben white boulevard, austin, tx, 78741, us",14.65,12.78,4.25,3.62,5.6,21,92,3.899999999999998,58,8.98695652173913,,1,1,0,0,tx,78741,0,Travis
666,Denny,"1-35 north parmer lane, austin, tx, 78753, us",13.82,12.57,4.04,3.42,5.39,45,258,4.5,72,8.910232558139535,,1,1,0,0,tx,78753,0,Travis
